,how to write a cover letter,isPartial,State
2015-01-04,86.0,False,AL
2015-01-11,41.0,False,AL
2015-01-18,0.0,False,AL
2015-01-25,41.0,False,AL
2015-02-01,0.0,False,AL
2015-02-08,0.0,False,AL
2015-02-15,0.0,False,AL
2015-02-22,0.0,False,AL
2015-03-01,41.0,False,AL
2015-03-08,42.0,False,AL
2015-03-15,44.0,False,AL
2015-03-22,0.0,False,AL
2015-03-29,0.0,False,AL
2015-04-05,44.0,False,AL
2015-04-12,0.0,False,AL
2015-04-19,0.0,False,AL
2015-04-26,45.0,False,AL
2015-05-03,0.0,False,AL
2015-05-10,48.0,False,AL
2015-05-17,0.0,False,AL
2015-05-24,0.0,False,AL
2015-05-31,0.0,False,AL
2015-06-07,0.0,False,AL
2015-06-14,100.0,False,AL
2015-06-21,0.0,False,AL
2015-06-28,0.0,False,AL
2015-07-05,0.0,False,AL
2015-07-12,89.0,False,AL
2015-07-19,0.0,False,AL
2015-07-26,89.0,False,AL
2015-08-02,0.0,False,AL
2015-08-09,44.0,False,AL
2015-08-16,0.0,False,AL
2015-08-23,0.0,False,AL
2015-08-30,40.0,False,AL
2015-09-06,0.0,False,AL
2015-09-13,0.0,False,AL
2015-09-20,38.0,False,AL
2015-09-27,0.0,False,AL
2015-10-04,0.0,False,AL
2015-10-11,0.0,False,AL
2015-10-18,0.0,False,AL
2015-10-25,0.0,False,AL
2015-11-01,0.0,False,AL
2015-11-08,0.0,False,AL
2015-11-15,0.0,False,AL
2015-11-22,0.0,False,AL
2015-11-29,0.0,False,AL
2015-12-06,0.0,False,AL
2015-12-13,40.0,False,AL
2015-12-20,0.0,False,AL
2015-12-27,0.0,False,AL
2016-01-03,0.0,False,AL
2016-01-10,25.0,False,AL
2016-01-17,0.0,False,AL
2016-01-24,0.0,False,AL
2016-01-31,25.0,False,AL
2016-02-07,0.0,False,AL
2016-02-14,0.0,False,AL
2016-02-21,0.0,False,AL
2016-02-28,48.0,False,AL
2016-03-06,0.0,False,AL
2016-03-13,0.0,False,AL
2016-03-20,0.0,False,AL
2016-03-27,52.0,False,AL
2016-04-03,0.0,False,AL
2016-04-10,26.0,False,AL
2016-04-17,0.0,False,AL
2016-04-24,50.0,False,AL
2016-05-01,0.0,False,AL
2016-05-08,0.0,False,AL
2016-05-15,0.0,False,AL
2016-05-22,0.0,False,AL
2016-05-29,0.0,False,AL
2016-06-05,0.0,False,AL
2016-06-12,0.0,False,AL
2016-06-19,28.0,False,AL
2016-06-26,27.0,False,AL
2016-07-03,0.0,False,AL
2016-07-10,0.0,False,AL
2016-07-17,0.0,False,AL
2016-07-24,0.0,False,AL
2016-07-31,0.0,False,AL
2016-08-07,28.0,False,AL
2016-08-14,0.0,False,AL
2016-08-21,26.0,False,AL
2016-08-28,0.0,False,AL
2016-09-04,0.0,False,AL
2016-09-11,0.0,False,AL
2016-09-18,0.0,False,AL
2016-09-25,0.0,False,AL
2016-10-02,25.0,False,AL
2016-10-09,0.0,False,AL
2016-10-16,0.0,False,AL
2016-10-23,0.0,False,AL
2016-10-30,0.0,False,AL
2016-11-06,0.0,False,AL
2016-11-13,0.0,False,AL
2016-11-20,26.0,False,AL
2016-11-27,0.0,False,AL
2016-12-04,22.0,False,AL
2016-12-11,0.0,False,AL
2016-12-18,0.0,False,AL
2016-12-25,0.0,False,AL
2017-01-01,0.0,False,AL
2017-01-08,23.0,False,AL
2017-01-15,23.0,False,AL
2017-01-22,0.0,False,AL
2017-01-29,22.0,False,AL
2017-02-05,0.0,False,AL
2017-02-12,22.0,False,AL
2017-02-19,0.0,False,AL
2017-02-26,0.0,False,AL
2017-03-05,0.0,False,AL
2017-03-12,0.0,False,AL
2017-03-19,23.0,False,AL
2017-03-26,23.0,False,AL
2017-04-02,22.0,False,AL
2017-04-09,0.0,False,AL
2017-04-16,0.0,False,AL
2017-04-23,0.0,False,AL
2017-04-30,0.0,False,AL
2017-05-07,0.0,False,AL
2017-05-14,0.0,False,AL
2017-05-21,0.0,False,AL
