,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
0,2011-01-01,46.0,AL,58.0,22.0,82.0,85.0,13.0,59.0,27.0,27.0,61.0,0.0,30.0,84.0,75.0,0.0,45.0,29.0,5.0,100,56.0
1,2011-02-01,27.0,AL,46.0,0.0,84.0,67.0,14.0,42.0,28.0,86.0,41.0,0.0,43.0,78.0,63.0,2.0,47.0,27.0,5.0,65,39.0
2,2011-03-01,41.0,AL,64.0,0.0,87.0,78.0,78.0,41.0,25.0,66.0,16.0,0.0,37.0,73.0,66.0,0.0,48.0,28.0,0.0,61,28.0
3,2011-04-01,57.0,AL,44.0,23.0,72.0,69.0,28.0,45.0,26.0,28.0,17.0,0.0,29.0,91.0,55.0,0.0,50.0,28.0,0.0,57,68.0
4,2011-05-01,51.0,AL,75.0,70.0,84.0,82.0,56.0,46.0,31.0,32.0,29.0,0.0,29.0,100.0,59.0,0.0,52.0,28.0,5.0,79,29.0
5,2011-06-01,73.0,AL,16.0,0.0,81.0,89.0,0.0,58.0,45.0,45.0,65.0,0.0,51.0,98.0,61.0,0.0,50.0,26.0,5.0,72,100.0
6,2011-07-01,72.0,AL,45.0,0.0,92.0,82.0,42.0,55.0,43.0,31.0,41.0,0.0,60.0,74.0,78.0,0.0,57.0,28.0,0.0,79,39.0
7,2011-08-01,69.0,AL,33.0,21.0,85.0,81.0,37.0,50.0,46.0,31.0,15.0,0.0,47.0,72.0,72.0,0.0,55.0,29.0,0.0,76,61.0
8,2011-09-01,75.0,AL,54.0,0.0,94.0,83.0,51.0,48.0,44.0,26.0,11.0,0.0,45.0,61.0,51.0,2.0,47.0,30.0,14.0,64,44.0
9,2011-10-01,45.0,AL,73.0,41.0,83.0,100.0,12.0,47.0,44.0,22.0,51.0,0.0,30.0,52.0,72.0,0.0,49.0,28.0,23.0,62,61.0
10,2011-11-01,83.0,AL,46.0,62.0,84.0,66.0,12.0,69.0,50.0,39.0,25.0,0.0,36.0,85.0,59.0,0.0,52.0,24.0,9.0,62,0.0
11,2011-12-01,100.0,AL,20.0,21.0,92.0,64.0,49.0,79.0,44.0,26.0,51.0,0.0,54.0,55.0,72.0,0.0,55.0,26.0,18.0,63,26.0
12,2012-01-01,42.0,AL,71.0,18.0,82.0,75.0,65.0,55.0,44.0,29.0,18.0,0.0,55.0,37.0,44.0,0.0,48.0,29.0,4.0,65,69.0
13,2012-02-01,59.0,AL,66.0,0.0,86.0,66.0,22.0,40.0,60.0,38.0,41.0,0.0,43.0,36.0,88.0,0.0,58.0,28.0,4.0,52,23.0
14,2012-03-01,86.0,AL,50.0,19.0,86.0,68.0,34.0,41.0,42.0,39.0,19.0,0.0,60.0,48.0,81.0,0.0,55.0,44.0,4.0,58,33.0
