,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,candy crush,omegle,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
0,2011-01-01,58,AL,22,82,13,59,27,0,30,84,75,0,45,5,98,56.0
1,2011-02-01,46,AL,0,84,14,42,28,0,43,78,63,2,47,5,100,39.0
2,2011-03-01,64,AL,0,87,78,41,25,0,37,73,66,0,48,0,83,28.0
3,2011-04-01,44,AL,23,72,28,45,26,0,29,91,55,0,50,0,83,68.0
4,2011-05-01,75,AL,70,84,56,46,31,0,29,100,59,0,52,5,97,29.0
5,2011-06-01,16,AL,0,81,0,58,45,0,51,98,61,0,50,5,94,100.0
6,2011-07-01,45,AL,0,92,42,55,43,0,60,74,78,0,57,0,93,39.0
7,2011-08-01,33,AL,21,85,37,50,46,0,47,72,72,0,55,0,84,61.0
8,2011-09-01,54,AL,0,94,51,48,44,0,45,61,51,2,47,14,73,44.0
9,2011-10-01,73,AL,41,83,12,47,44,0,30,52,72,0,49,23,82,61.0
10,2011-11-01,46,AL,62,84,12,69,50,0,36,85,59,0,52,9,77,0.0
11,2011-12-01,20,AL,21,92,49,79,44,0,54,55,72,0,55,18,80,26.0
12,2012-01-01,71,AL,18,82,65,55,44,0,55,37,44,0,48,4,87,69.0
13,2012-02-01,66,AL,0,86,22,40,60,0,43,36,88,0,58,4,65,23.0
14,2012-03-01,50,AL,19,86,34,41,42,0,60,48,81,0,55,4,69,33.0
15,2012-04-01,25,AL,0,77,35,37,57,0,37,68,100,0,63,4,85,74.0
16,2012-05-01,93,AL,38,77,57,46,51,0,48,61,67,0,63,4,61,72.0
17,2012-06-01,52,AL,20,76,71,57,59,1,40,60,77,0,72,0,71,25.0
18,2012-07-01,48,AL,0,88,78,61,59,1,33,30,45,0,68,4,83,64.0
19,2012-08-01,23,AL,0,84,42,51,51,0,34,36,62,0,60,4,72,52.0
20,2012-09-01,18,AL,18,79,76,42,62,0,27,57,44,1,60,4,66,62.0
21,2012-10-01,47,AL,0,86,59,42,58,0,62,31,45,0,62,4,54,62.0
22,2012-11-01,60,AL,29,90,69,62,47,1,48,25,59,0,65,16,55,42.0
23,2012-12-01,45,AL,0,100,50,64,46,4,61,22,31,0,67,0,68,23.0
24,2013-01-01,78,AL,0,89,8,51,71,4,64,38,72,1,57,3,76,42.0
25,2013-02-01,65,AL,50,92,49,49,79,7,65,21,70,0,59,11,55,49.0
26,2013-03-01,81,AL,0,89,26,51,65,17,76,30,56,0,64,6,48,49.0
27,2013-04-01,69,AL,15,83,45,43,84,26,96,22,59,2,64,10,50,26.0
28,2013-05-01,31,AL,47,89,37,67,71,56,72,30,63,1,72,10,65,46.0
29,2013-06-01,43,AL,17,90,40,81,64,93,72,42,40,0,74,15,69,21.0
30,2013-07-01,36,AL,0,87,50,64,73,100,100,15,36,1,78,9,54,88.0
31,2013-08-01,55,AL,0,90,46,62,79,92,77,17,40,1,69,21,55,59.0
32,2013-09-01,34,AL,0,79,53,54,87,77,60,16,60,2,64,10,56,51.0
33,2013-10-01,42,AL,15,78,35,51,77,61,48,16,58,1,66,3,61,49.0
34,2013-11-01,52,AL,0,87,43,97,71,55,60,21,62,0,64,16,48,44.0
