,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,calvin klein,candy crush,omegle,y combinator,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
0,2011-01-01,58,AL,22,82,13,59,27,61,0,30,,84,75,0,45,5,98,56.0
1,2011-02-01,46,AL,0,84,14,42,28,41,0,43,,78,63,2,47,5,100,39.0
2,2011-03-01,64,AL,0,87,78,41,25,16,0,37,,73,66,0,48,0,83,28.0
3,2011-04-01,44,AL,23,72,28,45,26,17,0,29,,91,55,0,50,0,83,68.0
4,2011-05-01,75,AL,70,84,56,46,31,29,0,29,,100,59,0,52,5,97,29.0
5,2011-06-01,16,AL,0,81,0,58,45,65,0,51,,98,61,0,50,5,94,100.0
6,2011-07-01,45,AL,0,92,42,55,43,41,0,60,,74,78,0,57,0,93,39.0
7,2011-08-01,33,AL,21,85,37,50,46,15,0,47,,72,72,0,55,0,84,61.0
8,2011-09-01,54,AL,0,94,51,48,44,11,0,45,,61,51,2,47,14,73,44.0
9,2011-10-01,73,AL,41,83,12,47,44,51,0,30,,52,72,0,49,23,82,61.0
10,2011-11-01,46,AL,62,84,12,69,50,25,0,36,,85,59,0,52,9,77,0.0
11,2011-12-01,20,AL,21,92,49,79,44,51,0,54,,55,72,0,55,18,80,26.0
12,2012-01-01,71,AL,18,82,65,55,44,18,0,55,,37,44,0,48,4,87,69.0
13,2012-02-01,66,AL,0,86,22,40,60,41,0,43,,36,88,0,58,4,65,23.0
14,2012-03-01,50,AL,19,86,34,41,42,19,0,60,,48,81,0,55,4,69,33.0
15,2012-04-01,25,AL,0,77,35,37,57,39,0,37,,68,100,0,63,4,85,74.0
16,2012-05-01,93,AL,38,77,57,46,51,43,0,48,,61,67,0,63,4,61,72.0
17,2012-06-01,52,AL,20,76,71,57,59,20,1,40,,60,77,0,72,0,71,25.0
18,2012-07-01,48,AL,0,88,78,61,59,47,1,33,,30,45,0,68,4,83,64.0
19,2012-08-01,23,AL,0,84,42,51,51,26,0,34,,36,62,0,60,4,72,52.0
20,2012-09-01,18,AL,18,79,76,42,62,27,0,27,,57,44,1,60,4,66,62.0
21,2012-10-01,47,AL,0,86,59,42,58,28,0,62,,31,45,0,62,4,54,62.0
22,2012-11-01,60,AL,29,90,69,62,47,36,1,48,,25,59,0,65,16,55,42.0
23,2012-12-01,45,AL,0,100,50,64,46,42,4,61,,22,31,0,67,0,68,23.0
24,2013-01-01,78,AL,0,89,8,51,71,21,4,64,,38,72,1,57,3,76,42.0
25,2013-02-01,65,AL,50,92,49,49,79,41,7,65,,21,70,0,59,11,55,49.0
26,2013-03-01,81,AL,0,89,26,51,65,22,17,76,,30,56,0,64,6,48,49.0
27,2013-04-01,69,AL,15,83,45,43,84,42,26,96,,22,59,2,64,10,50,26.0
28,2013-05-01,31,AL,47,89,37,67,71,23,56,72,,30,63,1,72,10,65,46.0
29,2013-06-01,43,AL,17,90,40,81,64,33,93,72,,42,40,0,74,15,69,21.0
30,2013-07-01,36,AL,0,87,50,64,73,35,100,100,,15,36,1,78,9,54,88.0
31,2013-08-01,55,AL,0,90,46,62,79,35,92,77,,17,40,1,69,21,55,59.0
32,2013-09-01,34,AL,0,79,53,54,87,37,77,60,,16,60,2,64,10,56,51.0
33,2013-10-01,42,AL,15,78,35,51,77,29,61,48,,16,58,1,66,3,61,49.0
34,2013-11-01,52,AL,0,87,43,97,71,26,55,60,,21,62,0,64,16,48,44.0
35,2013-12-01,40,AL,42,87,42,94,58,59,51,74,,20,47,1,66,19,60,53.0
36,2014-01-01,20,AL,12,79,67,57,63,31,60,76,,20,41,1,63,17,66,31.0
37,2014-02-01,49,AL,28,79,33,52,70,24,48,57,,24,45,0,59,13,53,47.0
38,2014-03-01,41,AL,28,80,50,55,77,25,36,59,,13,65,1,60,16,62,88.0
39,2014-04-01,62,AL,26,73,54,46,65,25,33,49,,8,55,1,62,14,54,32.0
40,2014-05-01,29,AL,0,79,17,49,74,47,29,60,,11,51,1,65,29,39,37.0
41,2014-06-01,64,AL,0,79,100,66,81,12,27,76,,11,53,2,68,7,49,35.0
42,2014-07-01,39,AL,61,83,18,57,76,23,24,72,,21,74,1,62,27,48,25.0
43,2014-08-01,38,AL,59,76,9,43,77,22,24,47,,14,47,5,62,26,27,25.0
44,2014-09-01,47,AL,14,72,17,41,76,29,20,53,,14,78,3,59,32,31,30.0
45,2014-10-01,39,AL,0,70,9,43,71,38,25,51,,14,57,3,55,44,35,38.0
46,2014-11-01,58,AL,0,77,19,73,63,61,15,66,,21,73,1,56,26,36,27.0
47,2014-12-01,31,AL,49,82,29,100,65,48,20,49,,13,52,11,56,33,35,14.0
48,2015-01-01,35,AL,62,68,37,55,78,100,23,70,,10,64,10,56,31,44,19.0
49,2015-02-01,59,AL,50,68,50,53,76,8,19,65,,11,48,6,57,37,33,49.0
50,2015-03-01,57,AL,16,73,49,48,83,36,19,64,,8,62,5,64,33,24,48.0
51,2015-04-01,80,AL,33,66,40,46,71,45,15,54,,21,72,8,61,52,35,63.0
52,2015-05-01,52,AL,53,69,32,48,84,31,15,57,,11,37,3,62,40,29,45.0
53,2015-06-01,41,AL,18,70,33,69,100,27,15,70,,9,64,11,68,65,36,31.0
54,2015-07-01,100,AL,33,74,49,70,92,40,17,59,,10,44,6,76,29,37,48.0
55,2015-08-01,69,AL,15,68,45,57,83,19,14,44,,7,56,8,67,54,29,64.0
56,2015-09-01,61,AL,15,62,17,48,72,32,12,38,,12,53,13,60,49,31,30.0
57,2015-10-01,96,AL,28,62,42,49,74,28,8,48,,13,47,12,64,41,34,35.0
58,2015-11-01,52,AL,29,67,26,77,74,47,12,43,,2,69,8,65,39,27,55.0
59,2015-12-01,98,AL,58,71,43,100,55,61,14,45,,9,74,4,68,42,32,18.0
60,2016-01-01,34,AL,85,52,11,63,54,40,14,31,,9,58,17,63,38,33,16.0
61,2016-02-01,59,AL,29,55,17,53,55,29,10,26,,8,52,15,65,24,34,52.0
62,2016-03-01,26,AL,18,56,22,46,54,41,10,28,,14,47,13,70,45,33,11.0
63,2016-04-01,34,AL,10,50,52,48,60,43,11,26,,15,42,23,74,47,27,29.0
64,2016-05-01,51,AL,0,52,29,51,59,49,10,32,,6,49,26,69,55,31,21.0
65,2016-06-01,42,AL,30,52,30,65,64,42,13,45,,9,32,31,80,49,37,30.0
66,2016-07-01,38,AL,0,54,18,59,55,54,9,37,,9,41,18,78,47,32,21.0
67,2016-08-01,60,AL,10,48,17,47,54,31,10,27,,6,40,21,70,52,30,41.0
68,2016-09-01,27,AL,46,45,28,47,55,44,10,19,,9,50,25,70,54,36,31.0
69,2016-10-01,38,AL,18,44,16,45,46,59,9,21,,10,49,24,70,53,31,27.0
70,2016-11-01,57,AL,27,49,16,60,48,32,8,22,,13,70,21,69,42,28,26.0
71,2016-12-01,26,AL,18,53,48,82,42,37,10,22,,8,43,24,70,56,27,30.0
72,2017-01-01,35,AL,8,50,35,58,52,43,9,21,,5,41,34,67,78,39,21.0
73,2017-02-01,49,AL,61,48,47,41,55,33,7,27,,1,47,33,72,45,34,26.0
74,2017-03-01,47,AL,16,53,29,44,44,32,8,21,,3,41,29,69,78,32,30.0
75,2017-04-01,39,AL,43,48,21,39,44,36,5,22,,7,42,32,75,93,35,32.0
76,2017-05-01,42,AL,0,48,21,42,40,32,9,20,,7,53,42,78,72,36,18.0
77,2017-06-01,35,AL,63,51,21,59,41,27,10,21,,9,36,39,80,60,38,11.0
78,2017-07-01,38,AL,100,49,27,48,41,47,11,24,,9,29,60,86,63,39,26.0
79,2017-08-01,69,AL,100,47,45,43,52,43,9,21,,7,38,53,77,76,28,24.0
80,2017-09-01,48,AL,41,42,10,41,50,36,7,12,,9,58,54,72,73,33,28.0
81,2017-10-01,63,AL,40,43,29,42,49,48,7,12,,5,52,52,75,59,27,24.0
82,2017-11-01,60,AL,24,46,38,64,40,54,8,20,,6,65,49,85,51,30,14.0
83,2017-12-01,65,AL,40,50,29,82,29,38,9,16,,4,41,48,94,58,33,17.0
84,2018-01-01,45,AL,15,43,18,51,49,42,7,10,,7,57,58,85,100,42,15.0
85,2018-02-01,57,AL,16,42,19,44,46,34,7,15,,8,51,54,87,79,33,13.0
86,2018-03-01,37,AL,23,42,36,51,35,41,9,11,,2,45,61,85,79,30,19.0
87,2018-04-01,59,AL,88,39,57,42,45,30,9,19,,5,55,64,88,86,25,13.0
88,2018-05-01,52,AL,8,40,19,44,39,34,8,15,,5,45,80,93,91,26,24.0
89,2018-06-01,46,AL,17,41,20,54,43,44,8,18,,4,30,89,90,95,27,17.0
90,2018-07-01,65,AL,16,40,10,50,45,42,8,22,,3,32,78,100,86,36,34.0
91,2018-08-01,40,AL,16,39,28,42,40,39,6,17,,6,71,100,85,74,29,17.0
92,2018-09-01,41,AL,0,34,38,42,42,36,6,11,,0,62,82,84,75,28,20.0
93,2018-10-01,36,AL,23,34,51,41,39,39,7,11,,6,42,78,83,90,35,33.0
94,2018-11-01,38,AL,32,38,24,55,36,65,6,22,,6,61,83,89,62,29,26.0
95,2018-12-01,39,AL,16,41,44,71,34,60,5,12,,5,69,76,94,84,30,7.0
96,2019-01-01,60,AL,15,34,49,47,45,66,6,20,,1,49,97,92,83,34,31.0
97,2011-01-01,32,AK,0,86,56,47,15,27,0,38,,90,35,0,45,0,95,0.0
98,2011-02-01,0,AK,72,86,60,41,11,28,0,29,,96,49,0,40,0,76,34.0
99,2011-03-01,46,AK,0,92,0,55,15,26,5,42,,86,56,0,32,0,62,94.0
100,2011-04-01,16,AK,0,83,56,35,20,0,0,59,,89,34,0,42,0,86,32.0
101,2011-05-01,0,AK,0,68,29,33,21,82,0,28,,62,36,0,56,0,63,0.0
102,2011-06-01,33,AK,0,87,29,52,36,27,0,28,,30,36,0,46,12,64,0.0
103,2011-07-01,100,AK,71,76,30,37,32,56,0,34,,47,48,0,36,0,75,0.0
104,2011-08-01,15,AK,0,76,55,46,29,0,0,52,,72,33,0,45,0,61,31.0
105,2011-09-01,30,AK,0,81,0,33,29,51,0,31,,100,33,0,39,0,51,31.0
106,2011-10-01,29,AK,0,100,26,41,28,0,0,55,,14,32,0,44,6,89,30.0
107,2011-11-01,58,AK,0,83,0,72,55,0,0,20,,68,32,0,43,6,100,59.0
108,2011-12-01,29,AK,0,89,51,69,36,73,0,45,,40,32,0,56,0,75,0.0
109,2012-01-01,51,AK,0,73,45,41,8,21,0,66,,47,28,0,51,0,94,0.0
110,2012-02-01,25,AK,0,71,64,40,38,41,4,68,,23,36,0,58,0,77,50.0
