,date,spider solitaire,State,unemployment
0,2011-01-01,58,AL,98
1,2011-02-01,46,AL,100
2,2011-03-01,64,AL,83
3,2011-04-01,44,AL,83
4,2011-05-01,75,AL,97
5,2011-06-01,16,AL,94
6,2011-07-01,45,AL,93
7,2011-08-01,33,AL,84
8,2011-09-01,54,AL,73
9,2011-10-01,73,AL,82
10,2011-11-01,46,AL,77
11,2011-12-01,20,AL,80
12,2012-01-01,71,AL,87
13,2012-02-01,66,AL,65
14,2012-03-01,50,AL,69
15,2012-04-01,25,AL,85
16,2012-05-01,93,AL,61
17,2012-06-01,52,AL,71
18,2012-07-01,48,AL,83
19,2012-08-01,23,AL,72
20,2012-09-01,18,AL,66
21,2012-10-01,47,AL,54
22,2012-11-01,60,AL,55
23,2012-12-01,45,AL,68
24,2013-01-01,78,AL,76
25,2013-02-01,65,AL,55
26,2013-03-01,81,AL,48
27,2013-04-01,69,AL,50
28,2013-05-01,31,AL,65
29,2013-06-01,43,AL,69
30,2013-07-01,36,AL,54
31,2013-08-01,55,AL,55
32,2013-09-01,34,AL,56
33,2013-10-01,42,AL,61
34,2013-11-01,52,AL,48
35,2013-12-01,40,AL,60
36,2014-01-01,20,AL,66
37,2014-02-01,49,AL,53
38,2014-03-01,41,AL,62
39,2014-04-01,62,AL,54
40,2014-05-01,29,AL,39
41,2014-06-01,64,AL,49
42,2014-07-01,39,AL,48
43,2014-08-01,38,AL,27
44,2014-09-01,47,AL,31
45,2014-10-01,39,AL,35
46,2014-11-01,58,AL,36
47,2014-12-01,31,AL,35
48,2015-01-01,35,AL,44
49,2015-02-01,59,AL,33
50,2015-03-01,57,AL,24
51,2015-04-01,80,AL,35
52,2015-05-01,52,AL,29
53,2015-06-01,41,AL,36
54,2015-07-01,100,AL,37
55,2015-08-01,69,AL,29
56,2015-09-01,61,AL,31
57,2015-10-01,96,AL,34
58,2015-11-01,52,AL,27
59,2015-12-01,98,AL,32
60,2016-01-01,34,AL,33
61,2016-02-01,59,AL,34
62,2016-03-01,26,AL,33
63,2016-04-01,34,AL,27
64,2016-05-01,51,AL,31
65,2016-06-01,42,AL,37
66,2016-07-01,38,AL,32
67,2016-08-01,60,AL,30
68,2016-09-01,27,AL,36
69,2016-10-01,38,AL,31
70,2016-11-01,57,AL,28
71,2016-12-01,26,AL,27
72,2017-01-01,35,AL,39
73,2017-02-01,49,AL,34
74,2017-03-01,47,AL,32
75,2017-04-01,39,AL,35
76,2017-05-01,42,AL,36
77,2017-06-01,35,AL,38
78,2017-07-01,38,AL,39
79,2017-08-01,69,AL,28
80,2017-09-01,48,AL,33
81,2017-10-01,63,AL,27
82,2017-11-01,60,AL,30
83,2017-12-01,65,AL,33
84,2018-01-01,45,AL,42
85,2018-02-01,57,AL,33
86,2018-03-01,37,AL,30
87,2018-04-01,59,AL,25
88,2018-05-01,52,AL,26
89,2018-06-01,46,AL,27
90,2018-07-01,65,AL,36
91,2018-08-01,40,AL,29
92,2018-09-01,41,AL,28
93,2018-10-01,36,AL,35
94,2018-11-01,38,AL,29
95,2018-12-01,39,AL,30
96,2019-01-01,60,AL,34
97,2011-01-01,32,AK,95
98,2011-02-01,0,AK,76
99,2011-03-01,46,AK,62
100,2011-04-01,16,AK,86
101,2011-05-01,0,AK,63
102,2011-06-01,33,AK,64
103,2011-07-01,100,AK,75
104,2011-08-01,15,AK,61
105,2011-09-01,30,AK,51
106,2011-10-01,29,AK,89
107,2011-11-01,58,AK,100
108,2011-12-01,29,AK,75
109,2012-01-01,51,AK,94
110,2012-02-01,25,AK,77
111,2012-03-01,59,AK,56
112,2012-04-01,11,AK,72
113,2012-05-01,13,AK,55
114,2012-06-01,43,AK,41
115,2012-07-01,27,AK,52
116,2012-08-01,13,AK,55
117,2012-09-01,13,AK,62
118,2012-10-01,12,AK,77
119,2012-11-01,12,AK,65
120,2012-12-01,13,AK,58
121,2013-01-01,38,AK,95
122,2013-02-01,37,AK,61
123,2013-03-01,34,AK,59
124,2013-04-01,22,AK,54
125,2013-05-01,0,AK,51
126,2013-06-01,39,AK,39
127,2013-07-01,36,AK,46
128,2013-08-01,34,AK,49
129,2013-09-01,22,AK,43
130,2013-10-01,54,AK,76
131,2013-11-01,11,AK,65
132,2013-12-01,0,AK,53
133,2014-01-01,21,AK,70
134,2014-02-01,12,AK,57
135,2014-03-01,52,AK,53
136,2014-04-01,32,AK,41
137,2014-05-01,35,AK,28
138,2014-06-01,13,AK,28
139,2014-07-01,13,AK,39
140,2014-08-01,38,AK,28
141,2014-09-01,24,AK,33
142,2014-10-01,12,AK,41
143,2014-11-01,61,AK,54
144,2014-12-01,24,AK,50
145,2015-01-01,0,AK,34
146,2015-02-01,13,AK,32
147,2015-03-01,23,AK,39
148,2015-04-01,12,AK,26
149,2015-05-01,74,AK,33
150,2015-06-01,37,AK,32
151,2015-07-01,35,AK,28
152,2015-08-01,46,AK,33
153,2015-09-01,11,AK,46
154,2015-10-01,74,AK,41
155,2015-11-01,34,AK,22
156,2015-12-01,66,AK,35
157,2016-01-01,10,AK,41
158,2016-02-01,0,AK,35
159,2016-03-01,20,AK,29
160,2016-04-01,31,AK,24
161,2016-05-01,0,AK,26
162,2016-06-01,10,AK,35
163,2016-07-01,41,AK,36
164,2016-08-01,20,AK,31
165,2016-09-01,30,AK,30
166,2016-10-01,10,AK,34
167,2016-11-01,10,AK,38
168,2016-12-01,30,AK,38
169,2017-01-01,10,AK,55
170,2017-02-01,21,AK,33
171,2017-03-01,37,AK,37
172,2017-04-01,39,AK,28
173,2017-05-01,20,AK,40
174,2017-06-01,33,AK,19
175,2017-07-01,0,AK,29
176,2017-08-01,29,AK,43
177,2017-09-01,20,AK,27
178,2017-10-01,29,AK,31
179,2017-11-01,79,AK,47
180,2017-12-01,39,AK,39
181,2018-01-01,38,AK,41
182,2018-02-01,30,AK,34
183,2018-03-01,55,AK,28
184,2018-04-01,19,AK,49
185,2018-05-01,19,AK,23
186,2018-06-01,20,AK,28
187,2018-07-01,28,AK,27
188,2018-08-01,28,AK,15
189,2018-09-01,10,AK,23
190,2018-10-01,0,AK,34
191,2018-11-01,27,AK,41
192,2018-12-01,72,AK,47
193,2019-01-01,29,AK,33
194,2011-01-01,67,AZ,100
195,2011-02-01,65,AZ,67
196,2011-03-01,81,AZ,76
197,2011-04-01,42,AZ,74
198,2011-05-01,89,AZ,71
199,2011-06-01,48,AZ,75
200,2011-07-01,30,AZ,89
201,2011-08-01,73,AZ,66
202,2011-09-01,84,AZ,59
203,2011-10-01,53,AZ,76
204,2011-11-01,100,AZ,64
205,2011-12-01,68,AZ,72
206,2012-01-01,89,AZ,75
207,2012-02-01,61,AZ,69
208,2012-03-01,71,AZ,54
209,2012-04-01,59,AZ,66
210,2012-05-01,94,AZ,63
211,2012-06-01,50,AZ,59
212,2012-07-01,68,AZ,73
213,2012-08-01,49,AZ,72
214,2012-09-01,50,AZ,63
215,2012-10-01,52,AZ,71
216,2012-11-01,62,AZ,57
217,2012-12-01,77,AZ,63
218,2013-01-01,61,AZ,71
219,2013-02-01,60,AZ,58
220,2013-03-01,52,AZ,58
221,2013-04-01,52,AZ,56
222,2013-05-01,40,AZ,61
223,2013-06-01,48,AZ,53
224,2013-07-01,58,AZ,63
225,2013-08-01,45,AZ,53
226,2013-09-01,77,AZ,65
227,2013-10-01,48,AZ,63
228,2013-11-01,85,AZ,52
229,2013-12-01,48,AZ,62
230,2014-01-01,74,AZ,75
231,2014-02-01,76,AZ,65
232,2014-03-01,58,AZ,60
233,2014-04-01,27,AZ,64
234,2014-05-01,54,AZ,56
235,2014-06-01,54,AZ,54
236,2014-07-01,65,AZ,53
237,2014-08-01,33,AZ,43
238,2014-09-01,42,AZ,43
239,2014-10-01,45,AZ,42
240,2014-11-01,71,AZ,40
241,2014-12-01,72,AZ,43
242,2015-01-01,84,AZ,41
243,2015-02-01,84,AZ,43
244,2015-03-01,71,AZ,45
245,2015-04-01,41,AZ,40
246,2015-05-01,80,AZ,48
247,2015-06-01,73,AZ,51
248,2015-07-01,77,AZ,45
249,2015-08-01,74,AZ,41
250,2015-09-01,64,AZ,43
251,2015-10-01,35,AZ,39
252,2015-11-01,28,AZ,36
253,2015-12-01,70,AZ,38
254,2016-01-01,48,AZ,39
255,2016-02-01,45,AZ,43
256,2016-03-01,67,AZ,38
257,2016-04-01,85,AZ,44
258,2016-05-01,74,AZ,32
259,2016-06-01,92,AZ,32
260,2016-07-01,61,AZ,35
261,2016-08-01,87,AZ,39
262,2016-09-01,52,AZ,27
263,2016-10-01,62,AZ,33
264,2016-11-01,55,AZ,39
265,2016-12-01,81,AZ,29
266,2017-01-01,68,AZ,41
267,2017-02-01,63,AZ,32
268,2017-03-01,58,AZ,38
269,2017-04-01,57,AZ,34
270,2017-05-01,81,AZ,33
271,2017-06-01,50,AZ,35
272,2017-07-01,43,AZ,34
273,2017-08-01,69,AZ,35
274,2017-09-01,76,AZ,29
275,2017-10-01,77,AZ,29
276,2017-11-01,63,AZ,32
277,2017-12-01,73,AZ,29
278,2018-01-01,60,AZ,35
279,2018-02-01,52,AZ,29
280,2018-03-01,56,AZ,31
281,2018-04-01,65,AZ,35
282,2018-05-01,54,AZ,26
283,2018-06-01,85,AZ,32
284,2018-07-01,75,AZ,34
285,2018-08-01,69,AZ,36
286,2018-09-01,29,AZ,30
287,2018-10-01,43,AZ,31
288,2018-11-01,41,AZ,28
289,2018-12-01,61,AZ,28
290,2019-01-01,64,AZ,32
291,2011-01-01,21,AR,95
292,2011-02-01,54,AR,95
293,2011-03-01,40,AR,84
294,2011-04-01,52,AR,76
295,2011-05-01,51,AR,90
296,2011-06-01,0,AR,53
297,2011-07-01,45,AR,72
298,2011-08-01,20,AR,83
299,2011-09-01,42,AR,87
300,2011-10-01,19,AR,82
301,2011-11-01,19,AR,75
302,2011-12-01,48,AR,87
303,2012-01-01,17,AR,94
304,2012-02-01,27,AR,81
305,2012-03-01,52,AR,56
306,2012-04-01,27,AR,76
307,2012-05-01,45,AR,100
308,2012-06-01,19,AR,82
309,2012-07-01,9,AR,83
310,2012-08-01,35,AR,92
311,2012-09-01,61,AR,67
312,2012-10-01,0,AR,65
313,2012-11-01,58,AR,70
314,2012-12-01,33,AR,76
315,2013-01-01,37,AR,76
316,2013-02-01,24,AR,75
317,2013-03-01,90,AR,48
318,2013-04-01,66,AR,78
319,2013-05-01,45,AR,79
320,2013-06-01,65,AR,54
321,2013-07-01,22,AR,88
322,2013-08-01,0,AR,64
323,2013-09-01,13,AR,60
324,2013-10-01,19,AR,69
325,2013-11-01,20,AR,60
326,2013-12-01,20,AR,80
327,2014-01-01,43,AR,66
328,2014-02-01,44,AR,95
329,2014-03-01,12,AR,85
330,2014-04-01,6,AR,75
331,2014-05-01,46,AR,76
332,2014-06-01,40,AR,75
333,2014-07-01,46,AR,54
334,2014-08-01,30,AR,44
335,2014-09-01,34,AR,48
336,2014-10-01,46,AR,45
337,2014-11-01,56,AR,41
338,2014-12-01,20,AR,48
339,2015-01-01,51,AR,60
340,2015-02-01,83,AR,49
341,2015-03-01,41,AR,50
342,2015-04-01,34,AR,59
343,2015-05-01,42,AR,44
344,2015-06-01,15,AR,52
345,2015-07-01,37,AR,56
346,2015-08-01,100,AR,50
347,2015-09-01,7,AR,26
348,2015-10-01,86,AR,53
349,2015-11-01,61,AR,57
350,2015-12-01,50,AR,53
351,2016-01-01,55,AR,61
352,2016-02-01,38,AR,51
353,2016-03-01,31,AR,64
354,2016-04-01,34,AR,43
355,2016-05-01,17,AR,59
356,2016-06-01,45,AR,46
357,2016-07-01,18,AR,44
358,2016-08-01,35,AR,44
359,2016-09-01,28,AR,46
360,2016-10-01,32,AR,42
361,2016-11-01,45,AR,40
362,2016-12-01,49,AR,56
363,2017-01-01,65,AR,61
364,2017-02-01,47,AR,39
365,2017-03-01,40,AR,33
366,2017-04-01,31,AR,40
367,2017-05-01,40,AR,28
368,2017-06-01,35,AR,48
369,2017-07-01,44,AR,41
370,2017-08-01,24,AR,32
371,2017-09-01,43,AR,33
372,2017-10-01,33,AR,29
373,2017-11-01,58,AR,29
374,2017-12-01,47,AR,37
375,2018-01-01,24,AR,64
376,2018-02-01,43,AR,36
377,2018-03-01,37,AR,41
378,2018-04-01,65,AR,38
379,2018-05-01,43,AR,37
380,2018-06-01,12,AR,46
381,2018-07-01,41,AR,43
382,2018-08-01,32,AR,33
383,2018-09-01,28,AR,28
384,2018-10-01,52,AR,42
385,2018-11-01,46,AR,37
386,2018-12-01,25,AR,48
387,2019-01-01,37,AR,54
388,2011-01-01,100,CA,100
389,2011-02-01,94,CA,80
390,2011-03-01,89,CA,78
391,2011-04-01,81,CA,73
392,2011-05-01,74,CA,71
393,2011-06-01,89,CA,83
394,2011-07-01,64,CA,78
395,2011-08-01,84,CA,77
396,2011-09-01,70,CA,82
397,2011-10-01,62,CA,74
398,2011-11-01,66,CA,73
399,2011-12-01,71,CA,81
400,2012-01-01,69,CA,86
401,2012-02-01,70,CA,84
402,2012-03-01,75,CA,72
403,2012-04-01,70,CA,73
404,2012-05-01,72,CA,73
405,2012-06-01,66,CA,72
406,2012-07-01,66,CA,69
407,2012-08-01,71,CA,66
408,2012-09-01,64,CA,67
409,2012-10-01,71,CA,70
410,2012-11-01,76,CA,74
411,2012-12-01,79,CA,74
412,2013-01-01,83,CA,81
413,2013-02-01,74,CA,62
414,2013-03-01,71,CA,60
415,2013-04-01,75,CA,64
416,2013-05-01,67,CA,56
417,2013-06-01,70,CA,60
418,2013-07-01,67,CA,62
419,2013-08-01,66,CA,53
420,2013-09-01,75,CA,60
421,2013-10-01,61,CA,62
422,2013-11-01,76,CA,53
423,2013-12-01,70,CA,70
424,2014-01-01,66,CA,100
425,2014-02-01,76,CA,83
426,2014-03-01,66,CA,80
427,2014-04-01,66,CA,86
428,2014-05-01,76,CA,79
429,2014-06-01,81,CA,66
430,2014-07-01,74,CA,56
431,2014-08-01,76,CA,44
432,2014-09-01,63,CA,44
433,2014-10-01,59,CA,46
434,2014-11-01,69,CA,51
435,2014-12-01,72,CA,49
436,2015-01-01,89,CA,57
437,2015-02-01,79,CA,48
438,2015-03-01,66,CA,55
439,2015-04-01,74,CA,52
440,2015-05-01,58,CA,44
441,2015-06-01,68,CA,50
442,2015-07-01,82,CA,44
443,2015-08-01,70,CA,35
444,2015-09-01,71,CA,42
445,2015-10-01,77,CA,42
446,2015-11-01,83,CA,41
447,2015-12-01,74,CA,42
448,2016-01-01,75,CA,47
449,2016-02-01,66,CA,43
450,2016-03-01,63,CA,40
451,2016-04-01,86,CA,41
452,2016-05-01,88,CA,41
453,2016-06-01,77,CA,40
454,2016-07-01,75,CA,37
455,2016-08-01,60,CA,35
456,2016-09-01,63,CA,34
457,2016-10-01,73,CA,36
458,2016-11-01,74,CA,40
459,2016-12-01,68,CA,38
460,2017-01-01,72,CA,48
461,2017-02-01,65,CA,44
462,2017-03-01,75,CA,36
463,2017-04-01,72,CA,37
464,2017-05-01,65,CA,38
465,2017-06-01,67,CA,39
466,2017-07-01,72,CA,36
467,2017-08-01,61,CA,34
468,2017-09-01,80,CA,30
469,2017-10-01,67,CA,35
470,2017-11-01,71,CA,35
471,2017-12-01,65,CA,35
472,2018-01-01,67,CA,45
473,2018-02-01,73,CA,38
474,2018-03-01,65,CA,38
475,2018-04-01,72,CA,38
476,2018-05-01,63,CA,36
477,2018-06-01,70,CA,37
478,2018-07-01,73,CA,36
479,2018-08-01,67,CA,37
480,2018-09-01,68,CA,32
481,2018-10-01,67,CA,38
482,2018-11-01,56,CA,37
483,2018-12-01,61,CA,38
484,2019-01-01,68,CA,48
485,2011-01-01,55,CO,100
486,2011-02-01,65,CO,75
487,2011-03-01,82,CO,69
488,2011-04-01,75,CO,62
489,2011-05-01,57,CO,59
490,2011-06-01,80,CO,58
491,2011-07-01,72,CO,61
492,2011-08-01,100,CO,61
493,2011-09-01,32,CO,58
494,2011-10-01,50,CO,63
495,2011-11-01,73,CO,56
496,2011-12-01,63,CO,66
497,2012-01-01,77,CO,67
498,2012-02-01,57,CO,60
499,2012-03-01,55,CO,49
500,2012-04-01,57,CO,51
501,2012-05-01,63,CO,51
502,2012-06-01,62,CO,52
503,2012-07-01,73,CO,49
504,2012-08-01,58,CO,49
505,2012-09-01,54,CO,44
506,2012-10-01,73,CO,61
507,2012-11-01,63,CO,55
508,2012-12-01,77,CO,49
509,2013-01-01,87,CO,58
510,2013-02-01,100,CO,39
511,2013-03-01,57,CO,45
512,2013-04-01,63,CO,43
513,2013-05-01,74,CO,44
514,2013-06-01,59,CO,37
515,2013-07-01,64,CO,48
516,2013-08-01,92,CO,35
517,2013-09-01,48,CO,41
518,2013-10-01,71,CO,42
519,2013-11-01,79,CO,36
520,2013-12-01,78,CO,41
521,2014-01-01,45,CO,59
522,2014-02-01,75,CO,55
523,2014-03-01,49,CO,48
524,2014-04-01,55,CO,52
525,2014-05-01,42,CO,40
526,2014-06-01,46,CO,34
527,2014-07-01,57,CO,31
