,date,harry potter,State,spider solitaire,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,mens underwear,google flights,unemployment
0,2015-01-04,28,AL,17,0.0,0.0,84,32,17,42,86,0,11,91
1,2015-01-11,24,AL,32,0.0,0.0,84,0,0,20,61,32,33,85
2,2015-01-18,39,AL,25,100.0,0.0,87,0,0,61,46,0,0,83
3,2015-01-25,19,AL,8,0.0,0.0,92,31,32,0,61,32,33,75
4,2015-02-01,25,AL,24,0.0,0.0,89,30,16,0,77,0,32,51
5,2015-02-08,17,AL,16,0.0,0.0,91,0,33,20,79,0,33,76
6,2015-02-15,22,AL,16,0.0,0.0,75,0,16,41,73,64,33,46
7,2015-02-22,36,AL,8,0.0,0.0,86,61,48,100,55,63,33,52
8,2015-03-01,31,AL,16,0.0,0.0,93,31,0,0,50,0,33,95
9,2015-03-08,31,AL,16,0.0,0.0,93,31,16,20,73,64,33,59
10,2015-03-15,29,AL,26,0.0,0.0,86,0,0,0,47,34,12,69
11,2015-03-22,34,AL,10,0.0,0.0,100,38,40,25,55,0,68,45
12,2015-03-29,27,AL,9,0.0,0.0,76,35,36,23,62,0,25,51
13,2015-04-05,15,AL,0,0.0,0.0,86,0,0,0,24,0,35,77
14,2015-04-12,28,AL,100,0.0,0.0,89,0,50,42,52,0,46,41
15,2015-04-19,32,AL,9,0.0,0.0,92,33,17,0,30,34,82,52
16,2015-04-26,30,AL,35,0.0,0.0,78,100,17,0,36,34,0,53
17,2015-05-03,32,AL,0,0.0,0.0,81,32,83,42,41,33,35,55
18,2015-05-10,20,AL,19,58.0,0.0,85,36,37,47,32,37,51,68
19,2015-05-17,15,AL,40,0.0,0.0,84,75,0,24,41,0,53,91
20,2015-05-24,30,AL,30,0.0,0.0,90,0,0,51,77,0,14,62
21,2015-05-31,44,AL,30,0.0,0.0,90,0,20,0,48,39,67,100
22,2015-06-07,35,AL,49,0.0,100.0,86,37,19,24,54,0,27,59
23,2015-06-14,33,AL,10,0.0,0.0,85,0,19,0,40,0,81,32
24,2015-06-21,27,AL,28,0.0,0.0,96,0,18,23,57,0,37,52
25,2015-06-28,19,AL,46,0.0,0.0,88,35,36,0,100,36,37,48
26,2015-07-05,26,AL,53,0.0,0.0,92,0,17,44,55,0,24,57
27,2015-07-12,22,AL,26,0.0,0.0,97,33,0,0,66,0,0,28
28,2015-07-19,37,AL,62,0.0,0.0,95,0,35,22,79,34,59,42
29,2015-07-26,39,AL,18,0.0,0.0,82,0,0,22,30,34,24,60
30,2015-08-02,30,AL,18,0.0,0.0,86,33,0,21,42,0,35,52
31,2015-08-09,25,AL,26,0.0,0.0,81,0,34,21,35,0,46,66
32,2015-08-16,32,AL,47,0.0,0.0,88,60,31,20,60,0,43,57
33,2015-08-23,21,AL,23,0.0,0.0,81,0,46,19,59,61,21,38
34,2015-08-30,21,AL,8,0.0,0.0,80,29,0,0,70,0,0,65
35,2015-09-06,15,AL,8,0.0,0.0,85,60,62,0,60,0,11,60
36,2015-09-13,27,AL,8,0.0,0.0,68,29,15,19,41,0,31,49
37,2015-09-20,19,AL,22,0.0,0.0,73,28,15,18,20,0,30,50
38,2015-09-27,25,AL,29,0.0,75.0,78,28,0,0,35,0,39,44
39,2015-10-04,29,AL,15,0.0,0.0,73,86,45,0,36,0,41,51
40,2015-10-11,33,AL,31,0.0,79.0,77,29,0,19,42,0,21,43
41,2015-10-18,47,AL,0,0.0,0.0,74,0,15,19,37,0,41,64
42,2015-10-25,39,AL,8,0.0,0.0,79,29,45,0,42,0,51,48
43,2015-11-01,32,AL,7,0.0,0.0,86,28,100,0,35,0,49,41
44,2015-11-08,25,AL,30,0.0,0.0,91,0,0,0,31,0,31,63
45,2015-11-15,26,AL,37,0.0,0.0,78,0,29,0,15,29,40,54
46,2015-11-22,27,AL,9,0.0,0.0,87,32,0,21,35,100,23,82
47,2015-11-29,22,AL,21,0.0,0.0,87,0,14,0,24,0,47,76
48,2015-12-06,32,AL,7,0.0,0.0,94,28,43,0,39,28,39,32
49,2015-12-13,49,AL,8,0.0,0.0,87,29,0,19,37,60,42,37
50,2015-12-20,49,AL,9,0.0,0.0,90,0,0,0,37,0,24,54
51,2015-12-27,58,AL,0,0.0,0.0,87,57,15,19,26,29,20,85
52,2016-01-03,39,AL,10,0.0,0.0,73,0,0,26,47,0,50,76
53,2016-01-10,39,AL,35,0.0,0.0,67,0,10,12,31,0,34,64
54,2016-01-17,44,AL,15,0.0,0.0,69,19,20,12,61,0,20,58
55,2016-01-24,25,AL,25,0.0,0.0,71,0,10,12,54,39,34,64
56,2016-01-31,30,AL,10,0.0,0.0,72,38,28,0,37,39,20,36
57,2016-02-07,27,AL,5,0.0,0.0,70,37,10,12,30,0,53,49
58,2016-02-14,36,AL,10,0.0,0.0,74,19,29,0,41,19,7,44
59,2016-02-21,30,AL,19,29.0,0.0,69,0,38,24,36,38,19,44
60,2016-02-28,37,AL,14,0.0,0.0,68,18,9,23,45,0,26,78
61,2016-03-06,35,AL,10,0.0,49.0,73,0,9,12,46,38,85,56
62,2016-03-13,22,AL,5,0.0,0.0,76,0,0,12,31,39,61,66
63,2016-03-20,36,AL,0,0.0,0.0,70,38,20,25,69,0,34,48
64,2016-03-27,25,AL,25,0.0,0.0,71,19,10,25,24,0,41,41
65,2016-04-03,33,AL,20,0.0,0.0,62,0,30,13,35,20,7,51
66,2016-04-10,29,AL,15,0.0,51.0,59,19,20,12,38,20,47,58
67,2016-04-17,26,AL,10,30.0,0.0,62,0,29,25,45,20,55,39
68,2016-04-24,34,AL,15,0.0,0.0,59,0,20,0,48,0,27,42
