,date,harry potter,State,porn,spider solitaire,how to write a cover letter,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,indeed,resume,mens underwear,pornhub,google flights,unemployment
0,2015-01-04,28,AL,88,17,0.0,0.0,0.0,84,32,17,42,86,43,92,0,62,11,91
1,2015-01-11,24,AL,83,32,37.0,0.0,0.0,84,0,0,20,61,54,75,32,59,33,85
2,2015-01-18,39,AL,79,25,0.0,100.0,0.0,87,0,0,61,46,58,84,0,54,0,83
3,2015-01-25,19,AL,80,8,36.0,0.0,0.0,92,31,32,0,61,42,80,32,51,33,75
4,2015-02-01,25,AL,88,24,0.0,0.0,0.0,89,30,16,0,77,40,65,0,58,32,51
5,2015-02-08,17,AL,83,16,0.0,0.0,0.0,91,0,33,20,79,35,66,0,56,33,76
6,2015-02-15,22,AL,80,16,0.0,0.0,0.0,75,0,16,41,73,50,71,64,45,33,46
7,2015-02-22,36,AL,79,8,36.0,0.0,0.0,86,61,48,100,55,41,75,63,54,33,52
8,2015-03-01,31,AL,77,16,0.0,0.0,0.0,93,31,0,0,50,49,83,0,49,33,95
9,2015-03-08,31,AL,89,16,0.0,0.0,0.0,93,31,16,20,73,54,86,64,49,33,59
10,2015-03-15,29,AL,75,26,0.0,0.0,0.0,86,0,0,0,47,52,75,34,53,12,69
11,2015-03-22,34,AL,82,10,46.0,0.0,0.0,100,38,40,25,55,47,77,0,68,68,45
12,2015-03-29,27,AL,88,9,41.0,0.0,0.0,76,35,36,23,62,53,44,0,61,25,51
13,2015-04-05,15,AL,81,0,0.0,0.0,0.0,86,0,0,0,24,55,89,0,60,35,77
14,2015-04-12,28,AL,82,100,38.0,0.0,0.0,89,0,50,42,52,53,76,0,58,46,41
15,2015-04-19,32,AL,77,9,0.0,0.0,0.0,92,33,17,0,30,56,72,34,50,82,52
16,2015-04-26,30,AL,78,35,0.0,0.0,0.0,78,100,17,0,36,52,80,34,53,0,53
17,2015-05-03,32,AL,84,0,0.0,0.0,0.0,81,32,83,42,41,57,80,33,65,35,55
18,2015-05-10,20,AL,78,19,43.0,58.0,0.0,85,36,37,47,32,48,53,37,63,51,68
19,2015-05-17,15,AL,92,40,0.0,0.0,0.0,84,75,0,24,41,60,92,0,55,53,91
20,2015-05-24,30,AL,100,30,0.0,0.0,0.0,90,0,0,51,77,75,69,0,55,14,62
21,2015-05-31,44,AL,86,30,0.0,0.0,0.0,90,0,20,0,48,70,60,39,55,67,100
22,2015-06-07,35,AL,84,49,0.0,0.0,100.0,86,37,19,24,54,51,62,0,67,27,59
23,2015-06-14,33,AL,98,10,89.0,0.0,0.0,85,0,19,0,40,60,74,0,60,81,32
24,2015-06-21,27,AL,82,28,0.0,0.0,0.0,96,0,18,23,57,61,66,0,67,37,52
25,2015-06-28,19,AL,94,46,0.0,0.0,0.0,88,35,36,0,100,39,45,36,71,37,48
26,2015-07-05,26,AL,79,53,80.0,0.0,0.0,92,0,17,44,55,47,76,0,64,24,57
27,2015-07-12,22,AL,99,26,39.0,0.0,0.0,97,33,0,0,66,42,65,0,71,0,28
28,2015-07-19,37,AL,87,62,0.0,0.0,0.0,95,0,35,22,79,40,67,34,63,59,42
29,2015-07-26,39,AL,92,18,0.0,0.0,0.0,82,0,0,22,30,51,66,34,63,24,60
30,2015-08-02,30,AL,92,18,0.0,0.0,0.0,86,33,0,21,42,69,94,0,58,35,52
